timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
18.12.2005;0.834515564;0.565342569;1.2901610620000001;1.1983;0.67745;1.546;1.768839029;1.476123699;2.282087239;0.775097025;0.64683053;0.43819534299999996;3.2312442630000002;3.872;5.715550962999999;2.5045278140000002
19.12.2005;0.834933623;0.56742089;1.294564582;1.1977;0.6796;1.5505;1.762360212;1.471453796;2.281489111;0.7724604970000001;0.6449532410000001;0.43831022299999994;3.219337063;3.8558;5.6736315479999995;2.486810706
20.12.2005;0.8364700959999999;0.567294019;1.298285236;1.1955;0.6782;1.5521;1.76275435;1.474491301;2.2885579480000002;0.770246763;0.644288384;0.43695638200000003;3.208615642;3.8359;5.65600118;2.47142581
21.12.2005;0.842318059;0.571891846;1.308035714;1.1872;0.67895;1.5529;1.74858237;1.4728625080000002;2.2872081890000002;0.76450512;0.643956469;0.437214244;3.2246462260000004;3.8283;5.638559541;2.465258549
22.12.2005;0.8458805620000001;0.576044663;1.315428861;1.1822;0.6809999999999999;1.5551;1.735976505;1.4684287809999998;2.283553598;0.7602083470000001;0.643045463;0.437913961;3.245220775;3.8365;5.6336270189999995;2.46704392
23.12.2005;0.84324142;0.576271186;1.312589594;1.1859;0.6834;1.5566;1.735294118;1.4632718759999999;2.277729002;0.7618527559999999;0.6424258;0.43903379200000003;3.239733536;3.842;5.6218905470000005;2.4681999230000002
24.12.2005;0.84324142;0.576271186;1.312589594;1.1859;0.6834;1.5566;1.735294118;1.4632718759999999;2.277729002;0.7618527559999999;0.6424258;0.43903379200000003;3.239733536;3.842;5.6218905470000005;2.4681999230000002
25.12.2005;0.84324142;0.576271186;1.312589594;1.1859;0.6834;1.5566;1.735294118;1.4632718759999999;2.277729002;0.7618527559999999;0.6424258;0.43903379200000003;3.239733536;3.842;5.6218905470000005;2.4681999230000002
26.12.2005;0.84324142;0.576271186;1.312589594;1.1859;0.6834;1.5566;1.735294118;1.4632718759999999;2.277729002;0.7618527559999999;0.6424258;0.43903379200000003;3.239733536;3.842;5.6218905470000005;2.4681999230000002
27.12.2005;0.843739453;0.57623186;1.313955451;1.1852;0.68295;1.5573;1.735412549;1.464236035;2.2802547769999997;0.76106081;0.642137032;0.43854748600000004;3.2279784;3.8258;5.601874222;2.456687857
28.12.2005;0.839207788;0.575948305;1.3075696540000001;1.1916;0.6863;1.5581;1.736266939;1.4570887369999999;2.270289961;0.7647776140000001;0.641807329;0.44047237;3.2261664989999996;3.8443;5.601486231;2.467299917
29.12.2005;0.845665962;0.582071882;1.317970402;1.1825;0.6883;1.5585;1.718000872;1.45285486;2.264274299;0.7587423809999999;0.641642605;0.441642605;3.2644397460000003;3.8602;5.60831033;2.476868784
30.12.2005;0.847673137;0.580910401;1.318216496;1.1797;0.6853;1.5551;1.7214358680000001;1.4592149419999998;2.2692251569999997;0.758600733;0.643045463;0.440679056;3.27201831;3.86;5.632569677999999;2.482155488
31.12.2005;0.847673137;0.580910401;1.318216496;1.1797;0.6853;1.5551;1.7214358680000001;1.4592149419999998;2.2692251569999997;0.758600733;0.643045463;0.440679056;3.27201831;3.86;5.632569677999999;2.482155488
01.01.2006;0.847673137;0.580910401;1.318216496;1.1797;0.6853;1.5551;1.7214358680000001;1.4592149419999998;2.2692251569999997;0.758600733;0.643045463;0.440679056;3.27201831;3.86;5.632569677999999;2.482155488
02.01.2006;0.845594453;0.580500592;1.313715542;1.1826;0.6865;1.5536;1.7226511290000002;1.456664239;2.2630735619999998;0.761199794;0.6436663229999999;0.44187693100000003;3.269490952;3.8665;5.63219228;2.488735839
03.01.2006;0.842105263;0.5787368420000001;1.3082105259999999;1.1875;0.68725;1.5535;1.727901055;1.455074573;2.260458349;0.7644029609999999;0.643707757;0.44238815600000003;3.2357894739999997;3.8425;5.591124045;2.473447055
04.01.2006;0.827609038;0.5695191589999999;1.283787139;1.2083;0.68815;1.5512;1.75586718;1.453171547;2.254159704;0.778945333;0.644662197;0.443624291;3.173301333;3.8343;5.571895662;2.471828262
05.01.2006;0.8272667109999999;0.56982131;1.279202515;1.2088;0.6888;1.5463;1.7549361209999998;1.4518002319999999;2.244918699;0.78173705;0.646705038;0.44545043;3.142455328;3.7986;5.514808362;2.4565737569999997
06.01.2006;0.826924667;0.569585711;1.277763996;1.2093;0.6888;1.5452;1.755662021;1.4518002319999999;2.243321719;0.782617137;0.647165416;0.44576753799999996;3.151244522;3.8108;5.532520325;2.466217965
07.01.2006;0.826924667;0.569585711;1.277763996;1.2093;0.6888;1.5452;1.755662021;1.4518002319999999;2.243321719;0.782617137;0.647165416;0.44576753799999996;3.151244522;3.8108;5.532520325;2.466217965
08.01.2006;0.826924667;0.569585711;1.277763996;1.2093;0.6888;1.5452;1.755662021;1.4518002319999999;2.243321719;0.782617137;0.647165416;0.44576753799999996;3.151244522;3.8108;5.532520325;2.466217965
09.01.2006;0.827951648;0.565822156;1.277198212;1.2078;0.6834;1.5426;1.767339772;1.4632718759999999;2.257243196;0.782963827;0.648256191;0.443018281;3.110862726;3.7573;5.497951419;2.435692986
10.01.2006;0.828912467;0.5663958889999999;1.279592175;1.2064;0.6833;1.5437;1.765549539;1.463486024;2.259183375;0.781498996;0.647794261;0.44263781799999996;3.138925729;3.7868;5.541928875;2.453067306
11.01.2006;0.8272667109999999;0.569490404;1.280112508;1.2088;0.6884;1.5474;1.75595584;1.4526438119999998;2.247821034;0.781181336;0.646245315;0.444875275;3.12227002;3.7742;5.482568274;2.439059067
12.01.2006;0.825559316;0.565177908;1.277718154;1.2113;0.6846;1.5477;1.7693543680000001;1.4607069819999998;2.260736196;0.7826452159999999;0.646120049;0.442333786;3.120449104;3.7798;5.5211802510000005;2.4422045619999997
13.01.2006;0.830633774;0.5659938529999999;1.286734779;1.2039;0.6814;1.5491;1.76680364;1.467566774;2.27340769;0.777160932;0.645536118;0.439868311;3.1678710860000003;3.8138;5.597006164;2.4619456459999998
14.01.2006;0.830633774;0.5659938529999999;1.286734779;1.2039;0.6814;1.5491;1.76680364;1.467566774;2.27340769;0.777160932;0.645536118;0.439868311;3.1678710860000003;3.8138;5.597006164;2.4619456459999998
15.01.2006;0.830633774;0.5659938529999999;1.286734779;1.2039;0.6814;1.5491;1.76680364;1.467566774;2.27340769;0.777160932;0.645536118;0.439868311;3.1678710860000003;3.8138;5.597006164;2.4619456459999998
16.01.2006;0.825627477;0.565926354;1.279474901;1.2112;0.68545;1.5497;1.76701437;1.458895616;2.260850536;0.781570627;0.645286184;0.442311415;3.145062748;3.8093;5.55737107;2.4580886619999998
17.01.2006;0.82815735;0.56757764;1.282732919;1.2075;0.68535;1.5489;1.761873495;1.459108485;2.260013132;0.779585512;0.645619472;0.442475305;3.174575569;3.8333;5.593200555;2.474853122
18.01.2006;0.824742268;0.566103093;1.27571134;1.2125;0.6864;1.5468;1.766462704;1.456876457;2.253496504;0.78387639;0.6464959920000001;0.443754849;3.1795463919999998;3.8552;5.616550117;2.4923713469999997
19.01.2006;0.8282945420000001;0.5697424;1.286921229;1.2073;0.68785;1.5537;1.7551791819999998;1.4538053359999998;2.25877735;0.7770483359999999;0.643624895;0.442717384;3.1818934810000004;3.8415;5.5847931960000015;2.472485036
20.01.2006;0.82863772;0.5678239970000001;1.285382831;1.2068;0.68525;1.5512;1.761109084;1.4593214159999999;2.26369938;0.777978339;0.644662197;0.441754771;3.180394432;3.8381;5.601021525;2.474277978
21.01.2006;0.82863772;0.5678239970000001;1.285382831;1.2068;0.68525;1.5512;1.761109084;1.4593214159999999;2.26369938;0.777978339;0.644662197;0.441754771;3.180394432;3.8381;5.601021525;2.474277978
22.01.2006;0.82863772;0.5678239970000001;1.285382831;1.2068;0.68525;1.5512;1.761109084;1.4593214159999999;2.26369938;0.777978339;0.644662197;0.441754771;3.180394432;3.8381;5.601021525;2.474277978
23.01.2006;0.8145312370000001;0.560234585;1.2601612770000001;1.2277;0.6878;1.5471;1.78496656;1.453911021;2.24934574;0.7935492209999999;0.646370629;0.444573719;3.129021748;3.8415;5.5851991860000005;2.483032771
24.01.2006;0.814863103;0.5604628420000001;1.26214146;1.2272;0.6878;1.5489;1.784239605;1.453911021;2.25196278;0.7923042159999999;0.645619472;0.44405707299999997;3.130215124;3.8414;5.585053795;2.480082639
25.01.2006;0.813404913;0.558565154;1.259069465;1.2294;0.6867;1.5479;1.7903014419999999;1.456239988;2.254113878;0.7942373540000001;0.646036566;0.44363331;3.0974459089999997;3.8080000000000003;5.545361876;2.460107242
26.01.2006;0.816060062;0.5597355970000001;1.264893096;1.2254;0.6859;1.55;1.7865578069999999;1.457938475;2.259804636;0.790580645;0.64516129;0.442516129;3.1240411289999996;3.8282;5.58128007;2.469806452
27.01.2006;0.8215576729999999;0.5624383829999999;1.275550444;1.2172;0.6846;1.5526;1.777972539;1.4607069819999998;2.267893661;0.783975267;0.644080897;0.4409377820000001;3.1422937889999996;3.8248;5.586912065;2.463480613
28.01.2006;0.8215576729999999;0.5624383829999999;1.275550444;1.2172;0.6846;1.5526;1.777972539;1.4607069819999998;2.267893661;0.783975267;0.644080897;0.4409377820000001;3.1422937889999996;3.8248;5.586912065;2.463480613
29.01.2006;0.8215576729999999;0.5624383829999999;1.275550444;1.2172;0.6846;1.5526;1.777972539;1.4607069819999998;2.267893661;0.783975267;0.644080897;0.4409377820000001;3.1422937889999996;3.8248;5.586912065;2.463480613
30.01.2006;0.827677537;0.565841748;1.2874524090000001;1.2082;0.68365;1.5555;1.7672785780000002;1.462736781;2.275287062;0.77672774;0.642880103;0.43950498200000004;3.160569442;3.8186;5.58560667;2.454901961
31.01.2006;0.825218683;0.564697145;1.282967486;1.2118;0.6843;1.5547;1.770860734;1.461347362;2.271956744;0.779442979;0.643210909;0.440149225;3.16694174;3.8377;5.608212772000001;2.468450505
01.02.2006;0.8269930529999999;0.5628514720000001;1.284981806;1.2092;0.6806;1.5538;1.776667646;1.469291801;2.282985601;0.778221135;0.643583473;0.43802291200000004;3.1550611980000003;3.8151;5.605495151;2.455335307
02.02.2006;0.82877507;0.562572518;1.2891596220000001;1.2066;0.6788;1.5555;1.777548615;1.473187979;2.291543901;0.7756991320000001;0.642880103;0.43638701399999996;3.163848831;3.8175;5.6238951089999984;2.454194793
03.02.2006;0.829118647;0.563054473;1.2891965840000001;1.2061;0.6791;1.5549;1.776027095;1.472537182;2.289648064;0.775676892;0.643128175;0.436748344;3.178011774;3.833;5.644235017000001;2.465110297
04.02.2006;0.829118647;0.563054473;1.2891965840000001;1.2061;0.6791;1.5549;1.776027095;1.472537182;2.289648064;0.775676892;0.643128175;0.436748344;3.178011774;3.833;5.644235017000001;2.465110297
05.02.2006;0.829118647;0.563054473;1.2891965840000001;1.2061;0.6791;1.5549;1.776027095;1.472537182;2.289648064;0.775676892;0.643128175;0.436748344;3.178011774;3.833;5.644235017000001;2.465110297
06.02.2006;0.83465487;0.570319673;1.298556047;1.1981;0.6833;1.5558;1.753402605;1.463486024;2.276891556;0.7700861290000001;0.642756138;0.439195269;3.182789417;3.8133;5.580711254;2.451021982
07.02.2006;0.835212562;0.572872296;1.298672012;1.1973;0.6859;1.5549;1.745589736;1.457938475;2.266948535;0.770017365;0.643128175;0.441121616;3.187839305;3.8168;5.564659571;2.45469162
08.02.2006;0.8369601609999999;0.574238366;1.2997154340000001;1.1948;0.6861;1.5529;1.7414371080000002;1.457513482;2.263372686;0.769399189;0.643956469;0.44181853299999996;3.199280214;3.8225;5.571345285;2.461523601
09.02.2006;0.835282325;0.574757768;1.299949883;1.1972;0.6881;1.5563;1.739863392;1.45327714;2.261735213;0.769260425;0.642549637;0.442138405;3.182843301;3.8105;5.537712542;2.448435392
10.02.2006;0.835421888;0.571345029;1.299164578;1.197;0.6839;1.5551;1.750255885;1.4622020759999999;2.273870449;0.76972542;0.643045463;0.43977879200000003;3.15572264;3.7774;5.523322123;2.4290399330000003
11.02.2006;0.835421888;0.571345029;1.299164578;1.197;0.6839;1.5551;1.750255885;1.4622020759999999;2.273870449;0.76972542;0.643045463;0.43977879200000003;3.15572264;3.7774;5.523322123;2.4290399330000003
12.02.2006;0.835421888;0.571345029;1.299164578;1.197;0.6839;1.5551;1.750255885;1.4622020759999999;2.273870449;0.76972542;0.643045463;0.43977879200000003;3.15572264;3.7774;5.523322123;2.4290399330000003
13.02.2006;0.841184388;0.575117766;1.3087987890000001;1.1888;0.6837;1.5559;1.738774316;1.4626298080000002;2.275705719;0.764059387;0.642714827;0.43942412799999997;3.190023553;3.7923;5.546731022;2.43736744
14.02.2006;0.840477391;0.576399395;1.308959489;1.1898;0.6858;1.5574;1.734908137;1.458151065;2.270924468;0.763965584;0.642095801;0.44034929999999994;3.186754076;3.7916;5.528725576;2.434570438
15.02.2006;0.840053763;0.574176747;1.308551747;1.1904;0.6835;1.5577;1.741623994;1.463057791;2.279005121;0.764203634;0.641972138;0.438787957;3.170362903;3.7739999999999996;5.521580102000001;2.42280285
16.02.2006;0.843312532;0.5770366;1.3145555740000001;1.1858;0.68425;1.5588;1.7329923269999998;1.461454147;2.278114724;0.7607133690000001;0.6415191170000001;0.438959456;3.17363805;3.7633;5.499890391;2.414228894
17.02.2006;0.8429570940000001;0.576498356;1.316783276;1.1863;0.6839;1.5621;1.734610323;1.4622020759999999;2.284105863;0.759426413;0.6401638820000001;0.43780807899999996;3.17407064;3.7654;5.505775698;2.410473081
18.02.2006;0.8429570940000001;0.576498356;1.316783276;1.1863;0.6839;1.5621;1.734610323;1.4622020759999999;2.284105863;0.759426413;0.6401638820000001;0.43780807899999996;3.17407064;3.7654;5.505775698;2.410473081
19.02.2006;0.8429570940000001;0.576498356;1.316783276;1.1863;0.6839;1.5621;1.734610323;1.4622020759999999;2.284105863;0.759426413;0.6401638820000001;0.43780807899999996;3.17407064;3.7654;5.505775698;2.410473081
20.02.2006;0.838082467;0.573918874;1.3088333890000001;1.1932;0.6848;1.5617;1.742406542;1.460280374;2.28051986;0.7640391879999999;0.640327848;0.43849651;3.156637613;3.7665;5.500146028;2.411794839
21.02.2006;0.8399126490000001;0.5729044179999999;1.31009575;1.1906;0.6821;1.5598;1.745491863;1.466060695;2.286761472;0.763302988;0.6411078339999999;0.437299654;3.172602049;3.7773;5.537751062999999;2.421656623
22.02.2006;0.842105263;0.574989474;1.3130947370000001;1.1875;0.6828;1.5593;1.739162273;1.464557704;2.283684827;0.761559674;0.64131341;0.437888796;3.2109473680000002;3.813;5.584358524;2.445328032
23.02.2006;0.836330183;0.570251735;1.3035878570000001;1.1957;0.68185;1.5587;1.7536114980000002;1.466598225;2.2859866540000002;0.76711362;0.641560275;0.437447873;3.172033119;3.7928;5.562513749;2.43330981
24.02.2006;0.840618695;0.5718728989999999;1.311533289;1.1896;0.6803;1.5602;1.748640306;1.4699397330000001;2.293399971;0.7624663509999999;0.640943469;0.436033842;3.1817417619999997;3.785;5.563721887000001;2.4259710290000003
25.02.2006;0.840618695;0.5718728989999999;1.311533289;1.1896;0.6803;1.5602;1.748640306;1.4699397330000001;2.293399971;0.7624663509999999;0.640943469;0.436033842;3.1817417619999997;3.785;5.563721887000001;2.4259710290000003
26.02.2006;0.840618695;0.5718728989999999;1.311533289;1.1896;0.6803;1.5602;1.748640306;1.4699397330000001;2.293399971;0.7624663509999999;0.640943469;0.436033842;3.1817417619999997;3.785;5.563721887000001;2.4259710290000003
27.02.2006;0.843739453;0.574628755;1.319355383;1.1852;0.68105;1.5637;1.74025402;1.468320975;2.2960135090000002;0.757945898;0.639508857;0.4355375070000001;3.17921026;3.7680000000000002;5.532633434;2.409669374
28.02.2006;0.842105263;0.572294737;1.318821053;1.1875;0.6796;1.5661;1.747351383;1.471453796;2.3044437909999997;0.758252985;0.63852883;0.433944193;3.1894736839999998;3.7875;5.573131254;2.4184279419999997
01.03.2006;0.83654007;0.569349172;1.3061736659999998;1.1954;0.6806;1.5614;1.756391419;1.469291801;2.294152219;0.7655949790000001;0.640450877;0.435890867;3.157771457;3.7748;5.546282692;2.417573972
02.03.2006;0.8388558009999999;0.573022397;1.312473786;1.1921;0.6831;1.5646;1.745132484;1.463914507;2.290440638;0.76191998;0.639140995;0.436597213;3.166345105;3.7746;5.5256917;2.412501598
03.03.2006;0.831946755;0.569883528;1.3001663890000001;1.202;0.685;1.5628;1.7547445259999999;1.459854015;2.281459854;0.769132327;0.639877144;0.438315843;3.1626455910000004;3.8015;5.549635037000001;2.432492961
04.03.2006;0.831946755;0.569883528;1.3001663890000001;1.202;0.685;1.5628;1.7547445259999999;1.459854015;2.281459854;0.769132327;0.639877144;0.438315843;3.1626455910000004;3.8015;5.549635037000001;2.432492961
05.03.2006;0.831946755;0.569883528;1.3001663890000001;1.202;0.685;1.5628;1.7547445259999999;1.459854015;2.281459854;0.769132327;0.639877144;0.438315843;3.1626455910000004;3.8015;5.549635037000001;2.432492961
06.03.2006;0.8321544479999999;0.570441874;1.298743447;1.2017;0.6855;1.5607;1.753026988;1.458789205;2.276732312;0.769975011;0.64073813;0.43922598799999996;3.176916036;3.8177;5.5692195479999995;2.44614596
07.03.2006;0.839419122;0.5756736339999999;1.3108369009999998;1.1913;0.6858;1.5616;1.7370953630000001;1.458151065;2.277048702;0.762871414;0.640368853;0.43916495899999997;3.2369680180000002;3.8562;5.622922135;2.469390369
08.03.2006;0.839348665;0.575835152;1.309216048;1.1914;0.68605;1.5598;1.736608119;1.4576197069999999;2.273595219;0.7638158740000001;0.6411078339999999;0.43983203;3.263135807;3.8877;5.666788135;2.492434928
09.03.2006;0.838926175;0.575335571;1.311661074;1.192;0.6858;1.5635;1.7381160690000002;1.458151065;2.279819189;0.762392069;0.639590662;0.438631276;3.25192953;3.8763;5.652230971;2.479245283
10.03.2006;0.83899656;0.57571944;1.314204212;1.1919;0.6862;1.5664;1.736957155;1.4573010780000002;2.2827164090000003;0.7609167520000001;0.638406537;0.438074566;3.2765332660000004;3.9053;5.691197902000001;2.49316905
11.03.2006;0.83899656;0.57571944;1.314204212;1.1919;0.6862;1.5664;1.736957155;1.4573010780000002;2.2827164090000003;0.7609167520000001;0.638406537;0.438074566;3.2765332660000004;3.9053;5.691197902000001;2.49316905
12.03.2006;0.83899656;0.57571944;1.314204212;1.1919;0.6862;1.5664;1.736957155;1.4573010780000002;2.2827164090000003;0.7609167520000001;0.638406537;0.438074566;3.2765332660000004;3.9053;5.691197902000001;2.49316905
13.03.2006;0.838785439;0.578887771;1.315718839;1.1922;0.69015;1.5686;1.727450554;1.4489603709999999;2.272839238;0.7600408009999999;0.637511156;0.439978325;3.296930045;3.9306;5.695283634;2.5058013519999998
14.03.2006;0.8369601609999999;0.576288919;1.311600268;1.1948;0.68855;1.5671;1.7352407230000002;1.452327355;2.275942197;0.762427414;0.638121371;0.43937847;3.287579511;3.928;5.7047418489999995;2.506540744
15.03.2006;0.831531681;0.573091635;1.3015965409999999;1.2026;0.6892;1.5653;1.744921648;1.450957632;2.271183981;0.768287229;0.6388551720000001;0.440298984;3.23174788;3.8865;5.639146837;2.482910624
16.03.2006;0.8285690609999999;0.572416936;1.298699147;1.2069;0.69085;1.5674;1.74697836;1.44749222;2.268799305;0.7700012759999999;0.637999234;0.440761771;3.2257850689999996;3.8932;5.63537671;2.4838586190000003
17.03.2006;0.820681165;0.5699630689999999;1.2913418140000001;1.2185;0.6945;1.5735;1.75449964;1.439884809;2.265658747;0.774388306;0.6355258979999999;0.441372736;3.1487074269999997;3.8367;5.5244060479999995;2.438322212
18.03.2006;0.820681165;0.5699630689999999;1.2913418140000001;1.2185;0.6945;1.5735;1.75449964;1.439884809;2.265658747;0.774388306;0.6355258979999999;0.441372736;3.1487074269999997;3.8367;5.5244060479999995;2.438322212
19.03.2006;0.820681165;0.5699630689999999;1.2913418140000001;1.2185;0.6945;1.5735;1.75449964;1.439884809;2.265658747;0.774388306;0.6355258979999999;0.441372736;3.1487074269999997;3.8367;5.5244060479999995;2.438322212
20.03.2006;0.8214227040000001;0.56982093;1.291030064;1.2174;0.6937;1.5717;1.754937293;1.441545337;2.265676806;0.7745753009999999;0.636253738;0.44136921799999995;3.1914736319999997;3.8853;5.600836096;2.472036648
21.03.2006;0.82345191;0.571640316;1.295948617;1.2144;0.6942;1.5738;1.7493517719999998;1.440507059;2.267070009;0.771635532;0.635404753;0.441097979;3.208498024;3.8964;5.612791702999999;2.475791079
22.03.2006;0.8285690609999999;0.572872649;1.303836275;1.2069;0.6914;1.5736;1.745588661;1.446340758;2.2759618169999998;0.766967463;0.6354855110000001;0.439374682;3.2424393069999997;3.9133;5.6599652879999995;2.48684545
23.03.2006;0.829531315;0.573828287;1.3081708840000001;1.2055;0.69175;1.577;1.742681605;1.4456089630000002;2.279725334;0.7644261259999999;0.634115409;0.438649334;3.218996267;3.8805;5.60968558;2.460684845
24.03.2006;0.835491687;0.577157657;1.316985546;1.1969;0.6908;1.5763;1.732628836;1.447596989;2.281847134;0.7593097759999999;0.634397006;0.43824145200000003;3.264683766;3.9075;5.656485235;2.4789063
25.03.2006;0.835491687;0.577157657;1.316985546;1.1969;0.6908;1.5763;1.732628836;1.447596989;2.281847134;0.7593097759999999;0.634397006;0.43824145200000003;3.264683766;3.9075;5.656485235;2.4789063
26.03.2006;0.835491687;0.577157657;1.316985546;1.1969;0.6908;1.5763;1.732628836;1.447596989;2.281847134;0.7593097759999999;0.634397006;0.43824145200000003;3.264683766;3.9075;5.656485235;2.4789063
27.03.2006;0.831600832;0.5723908520000001;1.308357588;1.2025;0.6883;1.5733;1.747057969;1.45285486;2.285776551;0.764317041;0.635606687;0.4374880820000001;3.247234927;3.9048;5.673107657;2.48191699
28.03.2006;0.82754055;0.571582258;1.3004799740000001;1.2084;0.6907;1.5715;1.7495294630000002;1.447806573;2.27522803;0.768946866;0.636334712;0.43951638600000004;3.2596822239999996;3.9389999999999996;5.7029100910000015;2.506522431
29.03.2006;0.832500833;0.575965701;1.310522811;1.2012;0.69185;1.5742;1.736214497;1.445400015;2.275348703;0.76305425;0.635243298;0.43949307600000004;3.296287046;3.9595;5.723061357000001;2.515245839
30.03.2006;0.826719577;0.574239418;1.301752646;1.2096;0.6946;1.5746;1.741433919;1.4396775119999998;2.266916211;0.768195097;0.635081926;0.441127906;3.245866402;3.9262;5.652461849;2.493458656
31.03.2006;0.8261731659999999;0.5753469929999999;1.305436219;1.2104;0.6964;1.5801;1.7380815619999999;1.4359563469999999;2.268954624;0.766027467;0.632871337;0.440731599;3.257187707;3.9425;5.661257898;2.495095247
01.04.2006;0.8261731659999999;0.5753469929999999;1.305436219;1.2104;0.6964;1.5801;1.7380815619999999;1.4359563469999999;2.268954624;0.766027467;0.632871337;0.440731599;3.257187707;3.9425;5.661257898;2.495095247
02.04.2006;0.8261731659999999;0.5753469929999999;1.305436219;1.2104;0.6964;1.5801;1.7380815619999999;1.4359563469999999;2.268954624;0.766027467;0.632871337;0.440731599;3.257187707;3.9425;5.661257898;2.495095247
03.04.2006;0.828981182;0.578380171;1.309956064;1.2063;0.6977;1.5802;1.728966605;1.43328078;2.264870288;0.763384382;0.632831287;0.44152638899999996;3.244881041;3.9143;5.610290956;2.477091507
04.04.2006;0.8185315540000001;0.571621511;1.293607269;1.2217;0.69835;1.5804;1.749409322;1.4319467319999999;2.263048615;0.7730321440000001;0.632751202;0.4418818020000001;3.231808136;3.9483;5.65375528;2.498291572
05.04.2006;0.8155276459999999;0.571358669;1.287799706;1.2262;0.7006;1.5791;1.750214102;1.4273479869999999;2.253925207;0.77651827;0.6332721170000001;0.443670445;3.240335997;3.9733;5.671281759;2.516180103
06.04.2006;0.812215725;0.568997726;1.282732294;1.2312;0.70055;1.5793;1.757476269;1.427449861;2.254371565;0.7795858929999999;0.633191921;0.4435826;3.225795971;3.9716;5.669259867;2.5147850309999997
07.04.2006;0.821085475;0.571844979;1.293784383;1.2179;0.69645;1.5757;1.74872568;1.435853256;2.262473975;0.7729263190000001;0.6346385729999999;0.441994034;3.253140652;3.9619999999999997;5.688850599999999;2.5144380280000003
08.04.2006;0.821085475;0.571844979;1.293784383;1.2179;0.69645;1.5757;1.74872568;1.435853256;2.262473975;0.7729263190000001;0.6346385729999999;0.441994034;3.253140652;3.9619999999999997;5.688850599999999;2.5144380280000003
09.04.2006;0.821085475;0.571844979;1.293784383;1.2179;0.69645;1.5757;1.74872568;1.435853256;2.262473975;0.7729263190000001;0.6346385729999999;0.441994034;3.253140652;3.9619999999999997;5.688850599999999;2.5144380280000003
10.04.2006;0.826514588;0.573435821;1.302256385;1.2099;0.6938;1.5756;1.743874315;1.4413375609999999;2.270971462;0.7678979440000001;0.6346788529999999;0.44034018799999997;3.2845689730000003;3.9739999999999998;5.727875468;2.52221376
11.04.2006;0.826104915;0.573234201;1.3032631140000002;1.2105;0.6939;1.5776;1.744487678;1.441129846;2.273526445;0.767304767;0.633874239;0.439845335;3.249896737;3.9339999999999997;5.669404813;2.493661258
12.04.2006;0.824742268;0.57043299;1.297072165;1.2125;0.69165;1.5727;1.753054291;1.445817972;2.273837924;0.770967127;0.635849177;0.43978508299999997;3.2374432989999997;3.9254;5.675413865;2.4959623580000003
13.04.2006;0.826856292;0.570778899;1.298577807;1.2094;0.6903;1.5705;1.751991888;1.448645516;2.275097784;0.770073225;0.636739892;0.43954154700000003;3.2640979;3.9476;5.7186730410000015;2.513594397
14.04.2006;0.826856292;0.570778899;1.298577807;1.2094;0.6903;1.5705;1.751991888;1.448645516;2.275097784;0.770073225;0.636739892;0.43954154700000003;3.2640979;3.9476;5.7186730410000015;2.513594397
15.04.2006;0.826856292;0.570778899;1.298577807;1.2094;0.6903;1.5705;1.751991888;1.448645516;2.275097784;0.770073225;0.636739892;0.43954154700000003;3.2640979;3.9476;5.7186730410000015;2.513594397
16.04.2006;0.826856292;0.570778899;1.298577807;1.2094;0.6903;1.5705;1.751991888;1.448645516;2.275097784;0.770073225;0.636739892;0.43954154700000003;3.2640979;3.9476;5.7186730410000015;2.513594397
17.04.2006;0.826856292;0.570778899;1.298577807;1.2094;0.6903;1.5705;1.751991888;1.448645516;2.275097784;0.770073225;0.636739892;0.43954154700000003;3.2640979;3.9476;5.7186730410000015;2.513594397
18.04.2006;0.816193275;0.564397649;1.276934378;1.2252;0.6915;1.5645;1.771800434;1.446131598;2.262472885;0.783125599;0.639181847;0.441994247;3.2050277510000003;3.9268;5.678669558999999;2.509939278
19.04.2006;0.8099789409999999;0.559978941;1.270694962;1.2346;0.69135;1.5688;1.7857814419999998;1.4464453609999999;2.269183482;0.786970933;0.6374298829999999;0.440687149;3.157054917;3.8977;5.6378100820000006;2.484510454
20.04.2006;0.8099789409999999;0.560829418;1.2735298879999999;1.2346;0.6924;1.5723;1.7830733680000002;1.4442518780000002;2.270797227;0.7852191059999999;0.6360109389999999;0.440373974;3.154462984;3.8945;5.624638937;2.476944603
21.04.2006;0.8120178640000001;0.56228177;1.279334145;1.2315;0.69245;1.5755;1.778467759;1.444147592;2.275254531;0.781656617;0.634719137;0.439511266;3.154120991;3.8843;5.6095024910000015;2.465439543
22.04.2006;0.8120178640000001;0.56228177;1.279334145;1.2315;0.69245;1.5755;1.778467759;1.444147592;2.275254531;0.781656617;0.634719137;0.439511266;3.154120991;3.8843;5.6095024910000015;2.465439543
23.04.2006;0.8120178640000001;0.56228177;1.279334145;1.2315;0.69245;1.5755;1.778467759;1.444147592;2.275254531;0.781656617;0.634719137;0.439511266;3.154120991;3.8843;5.6095024910000015;2.465439543
24.04.2006;0.8087343309999999;0.559563284;1.270683381;1.2365;0.6919;1.5712;1.787107964;1.4452955630000002;2.270848389;0.786978106;0.636456212;0.440364053;3.120663162;3.8587;5.576961989;2.455893585
