timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
17.12.1999;0.987361769;0.620754344;1.582543444;1.0128;0.6287;1.6028;1.610943216;1.590583744;2.549387625;0.631894185;0.623908161;0.392251061;4.181674566;4.2352;6.736440274;2.642375842
18.12.1999;0.987361769;0.620754344;1.582543444;1.0128;0.6287;1.6028;1.610943216;1.590583744;2.549387625;0.631894185;0.623908161;0.392251061;4.181674566;4.2352;6.736440274;2.642375842
19.12.1999;0.987361769;0.620754344;1.582543444;1.0128;0.6287;1.6028;1.610943216;1.590583744;2.549387625;0.631894185;0.623908161;0.392251061;4.181674566;4.2352;6.736440274;2.642375842
20.12.1999;0.990491284;0.622028526;1.58518225;1.0096;0.628;1.6004;1.607643312;1.5923566880000002;2.548407643;0.630842289;0.624843789;0.3924019;4.157686212;4.1976;6.684076433;2.622844289
21.12.1999;0.991669972;0.622372075;1.586076954;1.0084;0.6276;1.5994;1.606755896;1.593371574;2.548438496;0.630486432;0.625234463;0.392397149;4.141412138;4.1762;6.654238368;2.611104164
22.12.1999;0.992654358;0.62070677;1.587254318;1.0074;0.6253;1.599;1.6110666880000002;1.599232369;2.557172557;0.6300187620000001;0.625390869;0.391056911;4.121500893;4.152;6.640012794;2.5966228890000003
23.12.1999;0.991178511;0.620973337;1.5869759140000002;1.0089;0.6265;1.6011;1.6103751;1.596169194;2.555626496;0.6301292860000001;0.624570608;0.391293486;4.120527307;4.1572;6.635594573;2.59646493
24.12.1999;0.985998817;0.617925459;1.581837902;1.0142;0.6267;1.6043;1.618318175;1.595659805;2.559917026;0.6321760270000001;0.623324815;0.390637661;4.109347269;4.1677;6.650231371;2.59783083
25.12.1999;0.985998817;0.617925459;1.581837902;1.0142;0.6267;1.6043;1.618318175;1.595659805;2.559917026;0.6321760270000001;0.623324815;0.390637661;4.109347269;4.1677;6.650231371;2.59783083
26.12.1999;0.985998817;0.617925459;1.581837902;1.0142;0.6267;1.6043;1.618318175;1.595659805;2.559917026;0.6321760270000001;0.623324815;0.390637661;4.109347269;4.1677;6.650231371;2.59783083
27.12.1999;0.986777186;0.618413262;1.583382672;1.0134;0.6267;1.6046;1.617041647;1.595659805;2.560395724;0.631559267;0.6232082760000001;0.3905646270000001;4.121570949;4.1768;6.664751875;2.6030163280000003
28.12.1999;0.991178511;0.619387452;1.591535336;1.0089;0.6249;1.6057;1.61449832;1.600256041;2.569531125;0.628324095;0.622781342;0.38917606;4.136881752;4.1737;6.678988638;2.599302485
29.12.1999;0.992851469;0.618149325;1.594420175;1.0072;0.6226;1.6059;1.617732091;1.606167684;2.579344684;0.6271872470000001;0.62270378;0.387695373;4.147339158;4.1772;6.709283649;2.601158229
30.12.1999;0.995421063;0.618853275;1.5977503480000002;1.0046;0.6217;1.6051;1.615891909;1.608492842;2.581791861;0.625880008;0.623014142;0.387327892;4.139657575;4.1587;6.689239183;2.590928914
31.12.1999;0.995421063;0.618853275;1.5977503480000002;1.0046;0.6217;1.6051;1.615891909;1.608492842;2.581791861;0.625880008;0.623014142;0.387327892;4.139657575;4.1587;6.689239183;2.590928914
01.01.2000;0.995421063;0.618853275;1.5977503480000002;1.0046;0.6217;1.6051;1.615891909;1.608492842;2.581791861;0.625880008;0.623014142;0.387327892;4.139657575;4.1587;6.689239183;2.590928914
02.01.2000;0.995421063;0.618853275;1.5977503480000002;1.0046;0.6217;1.6051;1.615891909;1.608492842;2.581791861;0.625880008;0.623014142;0.387327892;4.139657575;4.1587;6.689239183;2.590928914
03.01.2000;0.991080278;0.619028741;1.589990089;1.009;0.6246;1.6043;1.6154338780000002;1.601024656;2.568523855;0.628934738;0.623324815;0.389328679;4.1461843410000006;4.1835;6.697886648;2.607679362
04.01.2000;0.970402717;0.610965551;1.557787482;1.0305;0.6296;1.6053;1.636753494;1.588310038;2.549714104;0.641936087;0.622936523;0.392200835;4.116739447;4.2423;6.738087675;2.642683611
05.01.2000;0.964506173;0.6099537039999999;1.5489969140000002;1.0368;0.6324;1.606;1.639468691;1.581277672;2.539531942;0.645579079;0.622665006;0.39377335;4.111400463;4.2627;6.740512334;2.654234122
06.01.2000;0.962649211;0.6066615329999999;1.546784752;1.0388;0.6302;1.6068;1.648365598;1.586797842;2.549666773;0.646502365;0.622354991;0.392208116;4.100211783;4.2593;6.758648048;2.650796614
07.01.2000;0.972384286;0.60890704;1.563496694;1.0284;0.6262;1.6079;1.642286809;1.5969338869999998;2.567709997;0.639592014;0.621929225;0.38945208;4.073998444;4.1897;6.690673906000002;2.605696872
08.01.2000;0.972384286;0.60890704;1.563496694;1.0284;0.6262;1.6079;1.642286809;1.5969338869999998;2.567709997;0.639592014;0.621929225;0.38945208;4.073998444;4.1897;6.690673906000002;2.605696872
09.01.2000;0.972384286;0.60890704;1.563496694;1.0284;0.6262;1.6079;1.642286809;1.5969338869999998;2.567709997;0.639592014;0.621929225;0.38945208;4.073998444;4.1897;6.690673906000002;2.605696872
10.01.2000;0.97761267;0.6109101570000001;1.572881025;1.0229;0.6249;1.6089;1.636901904;1.600256041;2.574651944;0.635775996;0.621542669;0.388402014;4.063642585;4.1567;6.651784286;2.583566412
11.01.2000;0.975039002;0.60949688;1.569130265;1.0256;0.6251;1.6093;1.640697488;1.599744041;2.574468085;0.637295719;0.621388181;0.388429752;4.072542902;4.1768;6.68181091;2.595414155
12.01.2000;0.970120295;0.60661622;1.561699651;1.0308;0.6253;1.6098;1.648488725;1.599232369;2.574444267;0.640327991;0.62119518;0.388433346;4.0586922780000005;4.1837;6.69070846;2.598894273
13.01.2000;0.9731413;0.608699883;1.567827949;1.0276;0.6255;1.6111;1.6428457230000002;1.5987210230000002;2.57569944;0.6378250879999999;0.620693936;0.388244057;4.063059556;4.1752;6.674980016;2.591521321
14.01.2000;0.97799511;0.608410758;1.577506113;1.0225;0.6221;1.6130000000000002;1.6436264269999998;1.6074586080000002;2.592830735;0.633911965;0.619962802;0.385678859;4.0748166260000005;4.1665;6.69747629;2.583075016
15.01.2000;0.97799511;0.608410758;1.577506113;1.0225;0.6221;1.6130000000000002;1.6436264269999998;1.6074586080000002;2.592830735;0.633911965;0.619962802;0.385678859;4.0748166260000005;4.1665;6.69747629;2.583075016
16.01.2000;0.97799511;0.608410758;1.577506113;1.0225;0.6221;1.6130000000000002;1.6436264269999998;1.6074586080000002;2.592830735;0.633911965;0.619962802;0.385678859;4.0748166260000005;4.1665;6.69747629;2.583075016
17.01.2000;0.990687537;0.6122448979999999;1.59857341;1.0094;0.618;1.6136;1.6333333330000002;1.618122977;2.611003236;0.625557759;0.619732276;0.382994546;4.092827422;4.1313;6.684951456;2.56029995
18.01.2000;0.990785693;0.611711087;1.598236402;1.0093;0.6174;1.6131;1.634758665;1.619695497;2.612730807;0.625689666;0.619924369;0.382741306;4.083721391;4.1217;6.675898931;2.555142273
19.01.2000;0.989609104;0.610786739;1.595249876;1.0105;0.6172;1.612;1.637232664;1.62022035;2.611795204;0.626861042;0.620347395;0.3828784120000001;4.102424542;4.1455;6.716623461;2.571650124
20.01.2000;0.991178511;0.6072950739999999;1.600455942;1.0089;0.6127;1.6147;1.646645993;1.632120124;2.635384364;0.624821948;0.619310089;0.379451291;4.086629002;4.123;6.7292312710000015;2.553415495
21.01.2000;0.990393186;0.605427355;1.5947311080000002;1.0097;0.6113;1.6102;1.65172583;1.635858008;2.634058564;0.627064961;0.621040865;0.379642281;4.085569971;4.1252;6.748241453;2.561917774
22.01.2000;0.990393186;0.605427355;1.5947311080000002;1.0097;0.6113;1.6102;1.65172583;1.635858008;2.634058564;0.627064961;0.621040865;0.379642281;4.085569971;4.1252;6.748241453;2.561917774
23.01.2000;0.990393186;0.605427355;1.5947311080000002;1.0097;0.6113;1.6102;1.65172583;1.635858008;2.634058564;0.627064961;0.621040865;0.379642281;4.085569971;4.1252;6.748241453;2.561917774
24.01.2000;0.99730727;0.604567667;1.609255012;1.0027;0.6062;1.6136;1.6540745630000002;1.6496205869999998;2.66182778;0.621405553;0.619732276;0.375681706;4.098633689;4.1097;6.779445728;2.546913733
25.01.2000;0.99920064;0.607813749;1.610811351;1.0008;0.6083;1.6121;1.645240835;1.643925695;2.650172612;0.620805161;0.620308914;0.3773339120000001;4.138988809;4.1423;6.809633405;2.569505614
26.01.2000;0.998103603;0.608244336;1.6085437669999998;1.0019;0.6094;1.6116;1.644076141;1.64095832;2.644568428;0.621680318;0.620501365;0.3781335320000001;4.131949296;4.1398;6.793239252;2.568751551
27.01.2000;1.002405774;0.610364876;1.615176423;0.9976;0.6089;1.6113;1.6383642630000002;1.642305797;2.646247331;0.619127413;0.620616893;0.377893626;4.12680433;4.1169;6.7612087370000005;2.555017688
28.01.2000;1.015434606;0.61443948;1.636982128;0.9848;0.6051;1.6121;1.627499587;1.6526194019999998;2.6641877380000003;0.6108802179999999;0.620308914;0.375348924;4.1623679939999985;4.0991;6.77425219;2.542708269
29.01.2000;1.015434606;0.61443948;1.636982128;0.9848;0.6051;1.6121;1.627499587;1.6526194019999998;2.6641877380000003;0.6108802179999999;0.620308914;0.375348924;4.1623679939999985;4.0991;6.77425219;2.542708269
30.01.2000;1.015434606;0.61443948;1.636982128;0.9848;0.6051;1.6121;1.627499587;1.6526194019999998;2.6641877380000003;0.6108802179999999;0.620308914;0.375348924;4.1623679939999985;4.0991;6.77425219;2.542708269
31.01.2000;1.021346134;0.6176080070000001;1.643448065;0.9791;0.6047;1.6091;1.619149992;1.653712585;2.66098892;0.6084767879999999;0.621465415;0.375800137;4.2031457460000015;4.1153;6.8055233999999984;2.557516624
01.02.2000;1.029866117;0.619979403;1.655818744;0.971;0.602;1.6078;1.612956811;1.6611295680000002;2.67076412;0.603930837;0.621967907;0.37442468;4.221730175;4.0993;6.809468439;2.549633039
02.02.2000;1.029124215;0.622723063;1.656992899;0.9717;0.6051;1.6101;1.6058502730000002;1.6526194019999998;2.660882499;0.603502888;0.621079436;0.375815167;4.252135433;4.1318;6.828292844;2.566176014
03.02.2000;1.025851457;0.624333197;1.649876898;0.9748;0.6086;1.6083;1.60170884;1.643115347;2.642622412;0.6061058260000001;0.621774545;0.378411988;4.185986869;4.0805;6.704732172000001;2.537151029
04.02.2000;1.016776818;0.629893238;1.63467209;0.9835;0.6195;1.6077;1.587570622;1.614205004;2.595157385;0.611743485;0.6220065929999999;0.385333085;4.1726487039999975;4.1038;6.6243744960000015;2.552590658
05.02.2000;1.016776818;0.629893238;1.63467209;0.9835;0.6195;1.6077;1.587570622;1.614205004;2.595157385;0.611743485;0.6220065929999999;0.385333085;4.1726487039999975;4.1038;6.6243744960000015;2.552590658
06.02.2000;1.016776818;0.629893238;1.63467209;0.9835;0.6195;1.6077;1.587570622;1.614205004;2.595157385;0.611743485;0.6220065929999999;0.385333085;4.1726487039999975;4.1038;6.6243744960000015;2.552590658
07.02.2000;1.023855841;0.628033173;1.6448244090000002;0.9767;0.6134;1.6065;1.592272579;1.630257581;2.6190088030000003;0.607967632;0.622471211;0.381823841;4.192484898;4.0948;6.675578741;2.548895114
08.02.2000;1.009795012;0.624255276;1.623144502;0.9903;0.6182;1.6074;1.6019087669999998;1.617599482;2.600129408;0.616088093;0.622122683;0.384596242;4.136120368;4.096;6.62568748;2.548214508
09.02.2000;1.006643849;0.620998591;1.619891283;0.9934;0.6169;1.6092;1.610309613;1.621008267;2.608526504;0.617325379;0.6214267960000001;0.38335819;4.1344876180000005;4.1072;6.657805155;2.552324136
10.02.2000;1.013376571;0.6207944870000001;1.627482773;0.9868;0.6126;1.606;1.6108390469999998;1.632386549;2.621612798;0.6144458279999999;0.622665006;0.381444583;4.1531212;4.0983;6.690009794;2.551867995
11.02.2000;1.020304051;0.626058566;1.638200184;0.9801;0.6136;1.6056;1.597294655;1.629726206;2.616688396;0.610426009;0.62282013;0.3821624320000001;4.153351699;4.0707;6.634126467000001;2.535313901
12.02.2000;1.020304051;0.626058566;1.638200184;0.9801;0.6136;1.6056;1.597294655;1.629726206;2.616688396;0.610426009;0.62282013;0.3821624320000001;4.153351699;4.0707;6.634126467000001;2.535313901
13.02.2000;1.020304051;0.626058566;1.638200184;0.9801;0.6136;1.6056;1.597294655;1.629726206;2.616688396;0.610426009;0.62282013;0.3821624320000001;4.153351699;4.0707;6.634126467000001;2.535313901
14.02.2000;1.013479274;0.628458498;1.628255802;0.9867;0.6201;1.6066;1.591194969;1.612643122;2.59087244;0.614154114;0.622432466;0.385970372;4.144927536;4.0898;6.595387841;2.5456243
15.02.2000;1.02270403;0.629883412;1.642564942;0.9778;0.6159;1.6061;1.587595389;1.623640201;2.607728527;0.608803935;0.6226262379999999;0.3834755;4.154019227;4.0618;6.59490177;2.528983251
16.02.2000;1.01999184;0.625152999;1.635658915;0.9804;0.6129;1.6036;1.5996084190000002;1.631587535;2.616413771;0.611374408;0.623596907;0.382202544;4.138820889;4.0577;6.620492739;2.530369169
17.02.2000;1.008166146;0.620828713;1.617300131;0.9919;0.6158;1.6042;1.610750244;1.623903865;2.60506658;0.618314425;0.62336367;0.383867348;4.110091743;4.0768;6.620331276;2.541329011
18.02.2000;1.014507457;0.623313381;1.626458355;0.9857;0.6144;1.6032;1.604329427;1.627604167;2.609375;0.614832834;0.623752495;0.383233533;4.099117379;4.0405;6.576334635;2.520271956
19.02.2000;1.014507457;0.623313381;1.626458355;0.9857;0.6144;1.6032;1.604329427;1.627604167;2.609375;0.614832834;0.623752495;0.383233533;4.099117379;4.0405;6.576334635;2.520271956
20.02.2000;1.014507457;0.623313381;1.626458355;0.9857;0.6144;1.6032;1.604329427;1.627604167;2.609375;0.614832834;0.623752495;0.383233533;4.099117379;4.0405;6.576334635;2.520271956
21.02.2000;1.014507457;0.625038044;1.626356904;0.9857;0.6161;1.6031;1.599902613;1.623113131;2.60201266;0.614871187;0.623791404;0.384317884;4.099624632;4.041;6.559000162;2.520741064
22.02.2000;0.997804829;0.621233287;1.603671922;1.0022;0.6226;1.6072;1.609701253;1.606167684;2.581432702;0.62356894;0.6222001;0.387381782;4.079525045;4.0885;6.566816576;2.543865107
23.02.2000;0.993245928;0.620977354;1.599622567;1.0068;0.6252;1.6105;1.610364683;1.599488164;2.575975688;0.62514747;0.620925179;0.3882024220000001;4.085518474;4.1133;6.579174664;2.554051537
24.02.2000;1.010305112;0.625176803;1.626692261;0.9898;0.6188;1.6101;1.599547511;1.616031028;2.601971558;0.614744426;0.621079436;0.384323955;4.098605779;4.0568;6.5559146739999985;2.519595056
25.02.2000;1.0190563540000002;0.627229186;1.638948334;0.9813;0.6155;1.6083;1.5943135659999998;1.62469537;2.612997563;0.610147361;0.621774545;0.382702232;4.141139305;4.0637;6.602274574;2.526705217
26.02.2000;1.0190563540000002;0.627229186;1.638948334;0.9813;0.6155;1.6083;1.5943135659999998;1.62469537;2.612997563;0.610147361;0.621774545;0.382702232;4.141139305;4.0637;6.602274574;2.526705217
27.02.2000;1.0190563540000002;0.627229186;1.638948334;0.9813;0.6155;1.6083;1.5943135659999998;1.62469537;2.612997563;0.610147361;0.621774545;0.382702232;4.141139305;4.0637;6.602274574;2.526705217
28.02.2000;1.037452018;0.629940865;1.6665629219999998;0.9639;0.6072;1.6064;1.587450593;1.646903821;2.645586298;0.600037351;0.62250996;0.377988048;4.1870525989999985;4.0359;6.64673913;2.512387948
29.02.2000;1.029442042;0.631459749;1.65400453;0.9714;0.6134;1.6067;1.583632214;1.630257581;2.619334855;0.604593266;0.622393726;0.381776312;4.152254478;4.0335;6.575643952;2.510425095
01.03.2000;1.034447088;0.633391952;1.6619426919999998;0.9667;0.6123;1.6066;1.578801241;1.633186347;2.623877184;0.601705465;0.622432466;0.381115399;4.153098169;4.0148;6.556916544;2.498941865
02.03.2000;1.028277635;0.631362468;1.652956298;0.9725;0.614;1.6075;1.5838762219999998;1.628664495;2.618078176;0.604976672;0.6220839810000001;0.381959565;4.113830334;4.0007;6.5157980460000005;2.488771384
03.03.2000;1.035303862;0.6332953720000001;1.663008593;0.9659;0.6117;1.6063;1.579042014;1.634788295;2.6259604380000003;0.601319803;0.622548714;0.380813049;4.125168237;3.9845;6.513813961;2.480545353
04.03.2000;1.035303862;0.6332953720000001;1.663008593;0.9659;0.6117;1.6063;1.579042014;1.634788295;2.6259604380000003;0.601319803;0.622548714;0.380813049;4.125168237;3.9845;6.513813961;2.480545353
05.03.2000;1.035303862;0.6332953720000001;1.663008593;0.9659;0.6117;1.6063;1.579042014;1.634788295;2.6259604380000003;0.601319803;0.622548714;0.380813049;4.125168237;3.9845;6.513813961;2.480545353
06.03.2000;1.037344398;0.633921162;1.667219917;0.964;0.6111;1.6072;1.577483227;1.636393389;2.630011455;0.599800896;0.6222001;0.380226481;4.110477178;3.9625;6.484208804;2.465467895
07.03.2000;1.04242677;0.635463359;1.676534973;0.9593;0.6096;1.6083;1.573654856;1.640419948;2.638287402;0.596468321;0.621774545;0.3790337620000001;4.130616074;3.9625;6.500164042000001;2.463781633
08.03.2000;1.047888505;0.633239023;1.6830137269999998;0.9543;0.6043;1.6061;1.579182525;1.654807215;2.657785868;0.594172218;0.6226262379999999;0.376253035;4.145027769;3.9556;6.54575542;2.462860345
09.03.2000;1.039933444;0.632903494;1.670237105;0.9616;0.6086;1.6061;1.580019717;1.643115347;2.6390075580000003;0.59871739;0.6226262379999999;0.378930328;4.120424293;3.9622;6.510351627;2.4669696780000003
10.03.2000;1.040257984;0.634037241;1.6725267869999998;0.9613;0.6095;1.6078;1.5771944219999998;1.640689089;2.637899918;0.597897749;0.621967907;0.379089439;4.102049308;3.9433;6.4697292860000015;2.452606046
11.03.2000;1.040257984;0.634037241;1.6725267869999998;0.9613;0.6095;1.6078;1.5771944219999998;1.640689089;2.637899918;0.597897749;0.621967907;0.379089439;4.102049308;3.9433;6.4697292860000015;2.452606046
12.03.2000;1.040257984;0.634037241;1.6725267869999998;0.9613;0.6095;1.6078;1.5771944219999998;1.640689089;2.637899918;0.597897749;0.621967907;0.379089439;4.102049308;3.9433;6.4697292860000015;2.452606046
13.03.2000;1.029230136;0.6325648420000001;1.657883903;0.9716;0.6146;1.6108;1.580865604;1.62707452;2.620891637;0.603178545;0.620809536;0.381549541;4.091704405;3.9755;6.468434754;2.468028309
14.03.2000;1.03950104;0.636486487;1.675051975;0.962;0.6123;1.6114;1.571125265;1.633186347;2.631716479;0.5969964010000001;0.620578379;0.379980142;4.101351351;3.9455;6.44373673;2.448491995
15.03.2000;1.036591687;0.636467296;1.670467503;0.9647;0.614;1.6115;1.5711726380000002;1.628664495;2.624592834;0.598634812;0.62053987;0.38101148;4.092982274;3.9485;6.4307817589999985;2.450201676
16.03.2000;1.034875298;0.636965746;1.6673910790000002;0.9663;0.6155;1.6112;1.569943136;1.62469537;2.61770918;0.599739325;0.6206554120000001;0.382013406;4.081548173;3.944;6.407798538;2.447864945
17.03.2000;1.033912324;0.635442515;1.667287014;0.9672;0.6146;1.6126;1.573706476;1.62707452;2.623820371;0.599776758;0.6201165820000001;0.381123651;4.075682382;3.942;6.413927758;2.444499566
18.03.2000;1.033912324;0.635442515;1.667287014;0.9672;0.6146;1.6126;1.573706476;1.62707452;2.623820371;0.599776758;0.6201165820000001;0.381123651;4.075682382;3.942;6.413927758;2.444499566
19.03.2000;1.033912324;0.635442515;1.667287014;0.9672;0.6146;1.6126;1.573706476;1.62707452;2.623820371;0.599776758;0.6201165820000001;0.381123651;4.075682382;3.942;6.413927758;2.444499566
20.03.2000;1.029336078;0.6382913020000001;1.65990736;0.9715;0.6201;1.6126;1.566682793;1.612643122;2.600548299;0.602443259;0.6201165820000001;0.3845342920000001;4.06361297;3.9478;6.366392517;2.448096242
21.03.2000;1.030821565;0.636635398;1.661272034;0.9701;0.6176;1.6116;1.570757772;1.619170985;2.609455959;0.601948374;0.620501365;0.383221643;4.045665395;3.9247;6.354760363;2.435281708
22.03.2000;1.041341248;0.637821514;1.676038738;0.9603;0.6125;1.6095;1.567836735;1.632653061;2.627755102;0.596644921;0.621310966;0.380552967;4.061543268;3.9003;6.367836735;2.423299161
23.03.2000;1.035625518;0.632145816;1.661661143;0.9656;0.6104;1.6045;1.581913499;1.638269987;2.628604194;0.6018074170000001;0.623247118;0.380430041;4.051884838;3.9125;6.409731324;2.438454347
24.03.2000;1.029336078;0.6294390120000001;1.640349974;0.9715;0.6115;1.5936;1.588716272;1.635322976;2.606050695;0.609626004;0.62751004;0.38372239;4.02882141;3.914;6.4006541289999985;2.456074297
25.03.2000;1.029336078;0.6294390120000001;1.640349974;0.9715;0.6115;1.5936;1.588716272;1.635322976;2.606050695;0.609626004;0.62751004;0.38372239;4.02882141;3.914;6.4006541289999985;2.456074297
26.03.2000;1.029336078;0.6294390120000001;1.640349974;0.9715;0.6115;1.5936;1.588716272;1.635322976;2.606050695;0.609626004;0.62751004;0.38372239;4.02882141;3.914;6.4006541289999985;2.456074297
27.03.2000;1.029654036;0.626750412;1.637973641;0.9712;0.6087;1.5908;1.595531461;1.642845408;2.613438475;0.610510435;0.628614534;0.382637667;4.029242175;3.9132;6.428782652000001;2.459894393
28.03.2000;1.036591687;0.631077019;1.6485954180000002;0.9647;0.6088;1.5904;1.584592641;1.642575559;2.612352168;0.606576962;0.628772636;0.382796781;4.050792993;3.9078;6.418856767;2.457117706
29.03.2000;1.045150502;0.630434783;1.661371238;0.9568;0.6032;1.5896;1.5862068969999998;1.657824934;2.635278515;0.601912431;0.629089079;0.379466533;4.086015886;3.9095;6.481266578;2.459423754
30.03.2000;1.046572475;0.628990058;1.664992151;0.9555;0.601;1.5909;1.58985025;1.663893511;2.647088186;0.600603432;0.62857502;0.377773587;4.105494506;3.9228;6.527121464;2.46577409
31.03.2000;1.0467915840000002;0.626504763;1.6651313719999998;0.9553;0.5985;1.5907;1.596157059;1.670843776;2.657811195;0.600553216;0.628654052;0.37624945;4.148644405;3.9632;6.6218880539999985;2.491481738
01.04.2000;1.0467915840000002;0.626504763;1.6651313719999998;0.9553;0.5985;1.5907;1.596157059;1.670843776;2.657811195;0.600553216;0.628654052;0.37624945;4.148644405;3.9632;6.6218880539999985;2.491481738
02.04.2000;1.0467915840000002;0.626504763;1.6651313719999998;0.9553;0.5985;1.5907;1.596157059;1.670843776;2.657811195;0.600553216;0.628654052;0.37624945;4.148644405;3.9632;6.6218880539999985;2.491481738
03.04.2000;1.04558762;0.627352572;1.661020494;0.9564;0.6;1.5886;1.594;1.666666667;2.647666667;0.602039532;0.629485081;0.377691049;4.134567127;3.9543;6.5905;2.489172857
04.04.2000;1.048437828;0.626022227;1.6583141119999998;0.9538;0.5971;1.5817;1.5973873719999998;1.6747613469999998;2.648970022;0.603022065;0.632231144;0.377505216;4.1937513110000015;4.0;6.699045386;2.528924575
05.04.2000;1.033805438;0.629380751;1.626382715;0.9673;0.6088;1.5732;1.588863338;1.642575559;2.584099869;0.614861429;0.635647089;0.386981948;4.208311796;4.0707;6.686432326;2.587528604
06.04.2000;1.038961039;0.631168831;1.633766234;0.9625;0.6075;1.5725;1.58436214;1.646090535;2.588477366;0.612082671;0.635930048;0.386327504;4.193558442;4.0363;6.644115226;2.566804452
07.04.2000;1.04558762;0.6322668339999999;1.64439565;0.9564;0.6047;1.5727;1.581610716;1.653712585;2.600793782;0.608126153;0.635849177;0.384497997;4.173567545;3.9916;6.600959153;2.5380555730000003
08.04.2000;1.04558762;0.6322668339999999;1.64439565;0.9564;0.6047;1.5727;1.581610716;1.653712585;2.600793782;0.608126153;0.635849177;0.384497997;4.173567545;3.9916;6.600959153;2.5380555730000003
09.04.2000;1.04558762;0.6322668339999999;1.64439565;0.9564;0.6047;1.5727;1.581610716;1.653712585;2.600793782;0.608126153;0.635849177;0.384497997;4.173567545;3.9916;6.600959153;2.5380555730000003
10.04.2000;1.042752868;0.632325339;1.640354536;0.959;0.6064;1.5731;1.58146438;1.649076517;2.594162269;0.609624309;0.635687496;0.385480898;4.144734098;3.9748;6.55474934;2.526730659
11.04.2000;1.042318116;0.631123619;1.638315614;0.9594;0.6055;1.5718;1.58447564;1.6515276630000002;2.595871181;0.610383;0.636213259;0.385227128;4.15363769;3.985;6.581337737;2.535309836
12.04.2000;1.04427736;0.63053467;1.644214703;0.9576;0.6038;1.5745;1.585955614;1.6561775419999998;2.60765154;0.608193077;0.635122261;0.383486821;4.109962406;3.9357;6.518217953;2.499650683
13.04.2000;1.048547761;0.6290238020000001;1.6502044669999998;0.9537;0.5999;1.5738;1.589764961;1.666944491;2.62343724;0.6059855129999999;0.635404753;0.381179311;4.165146272;3.9723;6.621603601;2.5240183
14.04.2000;1.048218029;0.630607967;1.6495807130000002;0.954;0.6016;1.5737;1.585771277;1.6622340430000002;2.615857713;0.606214653;0.6354451289999999;0.38228379;4.184171908;3.9917;6.635139627999999;2.536506323
15.04.2000;1.048218029;0.630607967;1.6495807130000002;0.954;0.6016;1.5737;1.585771277;1.6622340430000002;2.615857713;0.606214653;0.6354451289999999;0.38228379;4.184171908;3.9917;6.635139627999999;2.536506323
16.04.2000;1.048218029;0.630607967;1.6495807130000002;0.954;0.6016;1.5737;1.585771277;1.6622340430000002;2.615857713;0.606214653;0.6354451289999999;0.38228379;4.184171908;3.9917;6.635139627999999;2.536506323
17.04.2000;1.044604617;0.629478742;1.638566803;0.9573;0.6026;1.5686;1.5886159969999998;1.659475606;2.603053435;0.61028943;0.637511156;0.384164223;4.274313173;4.0918;6.790242283;2.60856815
18.04.2000;1.052964094;0.632094346;1.654206592;0.9497;0.6003;1.571;1.5820423119999998;1.66583375;2.617024821;0.604519414;0.636537237;0.382113304;4.26450458;4.05;6.746626687000001;2.577975812
19.04.2000;1.056970722;0.6323855829999999;1.6645174930000002;0.9461;0.5983;1.5748;1.581313722;1.671402307;2.632124352;0.600774702;0.63500127;0.37992126;4.291829616;4.0605;6.786729066;2.578422657
20.04.2000;1.066552901;0.6328924920000001;1.677367747;0.9376;0.5934;1.5727;1.580047186;1.68520391;2.650320189;0.5961721879999999;0.635849177;0.377312901;4.3030076789999985;4.0345;6.798955174;2.565333503
21.04.2000;1.066552901;0.6328924920000001;1.677367747;0.9376;0.5934;1.5727;1.580047186;1.68520391;2.650320189;0.5961721879999999;0.635849177;0.377312901;4.3030076789999985;4.0345;6.798955174;2.565333503
22.04.2000;1.066552901;0.6328924920000001;1.677367747;0.9376;0.5934;1.5727;1.580047186;1.68520391;2.650320189;0.5961721879999999;0.635849177;0.377312901;4.3030076789999985;4.0345;6.798955174;2.565333503
23.04.2000;1.066552901;0.6328924920000001;1.677367747;0.9376;0.5934;1.5727;1.580047186;1.68520391;2.650320189;0.5961721879999999;0.635849177;0.377312901;4.3030076789999985;4.0345;6.798955174;2.565333503
24.04.2000;1.066552901;0.6328924920000001;1.677367747;0.9376;0.5934;1.5727;1.580047186;1.68520391;2.650320189;0.5961721879999999;0.635849177;0.377312901;4.3030076789999985;4.0345;6.798955174;2.565333503
25.04.2000;1.075037626;0.633842185;1.689099119;0.9302;0.5896;1.5712;1.5776797830000002;1.696065129;2.664857531;0.592031568;0.636456212;0.375254583;4.298752956;3.9987;6.782055631;2.544997454
26.04.2000;1.087784184;0.6338518439999999;1.710105515;0.9193;0.5827;1.5721;1.5776557409999998;1.716148962;2.697957783;0.5847592389999999;0.6360918520000001;0.370650722;4.295115849;3.9485;6.776214175;2.511608676
27.04.2000;1.091345629;0.635927098;1.717996289;0.9163;0.5827;1.5742;1.572507294;1.716148962;2.701561696;0.582073434;0.635243298;0.37015627;4.321728692;3.96;6.795949889;2.515563461
